train_number,coach_number,class,num_seats
00612,B4,2A,56
00612,B5,2A,56
00612,C1,3A,56
00612,C2,3A,56
00612,C3,3A,56
00612,C4,3A,56
00612,D1,3E,72
00612,D2,3E,72
00612,E1,EC,72
00612,E2,EC,72
00612,E3,EC,72
00612,F1,CC,72
00612,F2,CC,72
00612,S1,SL,84
00612,S2,SL,84
00612,S3,SL,84
00612,S1,2S,84
00612,S2,2S,84
00612,S3,2S,84
00612,S4,2S,84
00613,A1,1A,48
00613,A2,1A,48
00613,A3,1A,48
00613,B1,2A,56
00613,B2,2A,56
00613,B3,2A,56
00613,B4,2A,56
00613,C1,3A,56
00613,C2,3A,56
00613,C3,3A,56
00613,C4,3A,56
00613,C5,3A,56
00613,D1,3E,72
00613,D2,3E,72
00613,D3,3E,72
00613,D4,3E,72
00613,D5,3E,72
00613,E1,EC,72
00613,E2,EC,72
00613,E3,EC,72
00613,E4,EC,72
00613,E5,EC,72
00613,F1,CC,72
00613,S1,SL,84
00613,S2,SL,84
00613,S3,SL,84
00613,S4,SL,84
00613,S5,SL,84
00613,S1,2S,84
00614,A1,1A,48
00614,A2,1A,48
00614,A3,1A,48
00614,A4,1A,48
00614,A5,1A,48
00614,B1,2A,56
00614,B2,2A,56
00614,C1,3A,56
00614,C2,3A,56
00614,C3,3A,56
00614,C4,3A,56
00614,D1,3E,72
00614,D2,3E,72
00614,D3,3E,72
00614,E1,EC,72
00614,E2,EC,72
00614,E3,EC,72
00614,E4,EC,72
00614,F1,CC,72
00614,F2,CC,72
00614,F3,CC,72
00614,F4,CC,72
00614,S1,SL,84
00614,S2,SL,84
00614,S3,SL,84
00614,S1,2S,84
00614,S2,2S,84
00614,S3,2S,84
00615,A1,1A,48
00615,A2,1A,48
00615,A3,1A,48
00615,A4,1A,48
00615,A5,1A,48
00615,B1,2A,56
00615,B2,2A,56
00615,B3,2A,56
00615,C1,3A,56
00615,C2,3A,56
00615,C3,3A,56
00615,C4,3A,56
00615,C5,3A,56
00615,D1,3E,72
00615,D2,3E,72
00615,E1,EC,72
00615,F1,CC,72
00615,F2,CC,72
00615,F3,CC,72
00615,S1,SL,84
00615,S2,SL,84
00615,S3,SL,84
00615,S4,SL,84
00615,S5,SL,84
00615,S1,2S,84
00615,S2,2S,84
00615,S3,2S,84
00617,A1,1A,48
00617,A2,1A,48
00617,A3,1A,48
00617,B1,2A,56
00617,B2,2A,56
00617,B3,2A,56
00617,B4,2A,56
00617,B5,2A,56
00617,C1,3A,56
00617,C2,3A,56
00617,C3,3A,56
00617,C4,3A,56
00617,C5,3A,56
00617,D1,3E,72
00617,D2,3E,72
00617,D3,3E,72
00617,D4,3E,72
00617,E1,EC,72
00617,F1,CC,72
00617,S1,SL,84
00617,S2,SL,84
00617,S1,2S,84
00617,S2,2S,84
00617,S3,2S,84
00618,A1,1A,48
00618,A2,1A,48
00618,A3,1A,48
00618,A4,1A,48
00618,A5,1A,48
00618,B1,2A,56
00618,B2,2A,56
00618,B3,2A,56
00618,C1,3A,56
00618,C2,3A,56
00618,C3,3A,56
00618,D1,3E,72
00618,D2,3E,72
00618,D3,3E,72
00618,D4,3E,72
00618,E1,EC,72
00618,E2,EC,72
00618,E3,EC,72
00618,E4,EC,72
00618,E5,EC,72
00618,F1,CC,72
00618,F2,CC,72
00618,F3,CC,72
00618,F4,CC,72
00618,F5,CC,72
00618,S1,SL,84
00618,S2,SL,84
00618,S3,SL,84
00618,S4,SL,84
00618,S1,2S,84
00621,A1,1A,48
00621,A2,1A,48
00621,A3,1A,48
00621,A4,1A,48
00621,B1,2A,56
00621,B2,2A,56
00621,B3,2A,56
00621,B4,2A,56
00621,B5,2A,56
00621,C1,3A,56
00621,C2,3A,56
00621,C3,3A,56
00621,C4,3A,56
00621,D1,3E,72
00621,D2,3E,72
00621,E1,EC,72
00621,E2,EC,72
00621,E3,EC,72
00621,E4,EC,72
00621,E5,EC,72
00621,F1,CC,72
00621,F2,CC,72
00621,F3,CC,72
00621,F4,CC,72
00621,S1,SL,84
00621,S2,SL,84
00621,S3,SL,84
00621,S4,SL,84
00621,S1,2S,84
00621,S2,2S,84
00621,S3,2S,84
00621,S4,2S,84
00622,A1,1A,48
00622,A2,1A,48
00622,B1,2A,56
00622,B2,2A,56
00622,B3,2A,56
00622,B4,2A,56
00622,C1,3A,56
00622,D1,3E,72
00622,D2,3E,72
00622,D3,3E,72
00622,D4,3E,72
00622,E1,EC,72
00622,F1,CC,72
00622,F2,CC,72
00622,F3,CC,72
00622,S1,SL,84
00622,S2,SL,84
00622,S3,SL,84
00622,S4,SL,84
00622,S1,2S,84
00623,A1,1A,48
00623,A2,1A,48
00623,A3,1A,48
00623,A4,1A,48
00623,B1,2A,56
00623,C1,3A,56
00623,D1,3E,72
00623,D2,3E,72
00623,D3,3E,72
00623,D4,3E,72
00623,E1,EC,72
00623,F1,CC,72
00623,F2,CC,72
00623,F3,CC,72
00623,S1,SL,84
00623,S1,2S,84
00623,S2,2S,84
00623,S3,2S,84
00623,S4,2S,84
00624,A1,1A,48
00624,B1,2A,56
00624,B2,2A,56
00624,B3,2A,56
00624,C1,3A,56
00624,D1,3E,72
00624,D2,3E,72
00624,E1,EC,72
00624,E2,EC,72
00624,E3,EC,72
00624,E4,EC,72
00624,F1,CC,72
00624,F2,CC,72
00624,S1,SL,84
00624,S2,SL,84
00624,S3,SL,84
00624,S4,SL,84
00624,S5,SL,84
00624,S1,2S,84
00624,S2,2S,84
00624,S3,2S,84
00624,S4,2S,84
00632,A1,1A,48
00632,A2,1A,48
00632,B1,2A,56
00632,B2,2A,56
00632,B3,2A,56
00632,B4,2A,56
00632,C1,3A,56
00632,C2,3A,56
00632,C3,3A,56
00632,D1,3E,72
00632,D2,3E,72
00632,E1,EC,72
00632,E2,EC,72
00632,E3,EC,72
00632,E4,EC,72
00632,F1,CC,72
00632,F2,CC,72
00632,F3,CC,72
00632,S1,SL,84
00632,S2,SL,84
00632,S3,SL,84
00632,S4,SL,84
00632,S1,2S,84
00632,S2,2S,84
00632,S3,2S,84
00632,S4,2S,84
00632,S5,2S,84
00641,A1,1A,48
00641,A2,1A,48
00641,B1,2A,56
00641,B2,2A,56
00641,B3,2A,56
00641,C1,3A,56
00641,C2,3A,56
00641,C3,3A,56
00641,C4,3A,56
00641,D1,3E,72
00641,D2,3E,72
00641,E1,EC,72
00641,E2,EC,72
00641,E3,EC,72
00641,E4,EC,72
00641,E5,EC,72
00641,F1,CC,72
00641,F2,CC,72
00641,F3,CC,72
00641,F4,CC,72
00641,F5,CC,72
00641,S1,SL,84
00641,S2,SL,84
00641,S3,SL,84
00641,S4,SL,84
00641,S1,2S,84
00641,S2,2S,84
00641,S3,2S,84
00641,S4,2S,84
00641,S5,2S,84
00643,A1,1A,48
00643,A2,1A,48
00643,A3,1A,48
00643,B1,2A,56
00643,B2,2A,56
00643,B3,2A,56
00643,C1,3A,56
00643,D1,3E,72
00643,D2,3E,72
00643,E1,EC,72
00643,E2,EC,72
00643,E3,EC,72
00643,E4,EC,72
00643,E5,EC,72
00643,F1,CC,72
00643,S1,SL,84
00643,S1,2S,84
00645,A1,1A,48
00645,A2,1A,48
00645,A3,1A,48
00645,B1,2A,56
00645,B2,2A,56
00645,B3,2A,56
00645,C1,3A,56
00645,D1,3E,72
00645,D2,3E,72
00645,E1,EC,72
00645,F1,CC,72
00645,F2,CC,72
00645,S1,SL,84
00645,S2,SL,84
00645,S3,SL,84
00645,S1,2S,84
00645,S2,2S,84
00645,S3,2S,84
00645,S4,2S,84
00651,A1,1A,48
00651,A2,1A,48
00651,A3,1A,48
00651,A4,1A,48
00651,A5,1A,48
00651,B1,2A,56
00651,B2,2A,56
00651,B3,2A,56
00651,C1,3A,56
00651,C2,3A,56
00651,C3,3A,56
00651,D1,3E,72
00651,D2,3E,72
00651,E1,EC,72
00651,E2,EC,72
00651,E3,EC,72
00651,F1,CC,72
00651,F2,CC,72
00651,F3,CC,72
00651,F4,CC,72
00651,F5,CC,72
00651,S1,SL,84
00651,S2,SL,84
00651,S3,SL,84
00651,S4,SL,84
00651,S5,SL,84
00651,S1,2S,84
00651,S2,2S,84
00651,S3,2S,84
00651,S4,2S,84
00652,A1,1A,48
00652,A2,1A,48
00652,B1,2A,56
00652,B2,2A,56
00652,C1,3A,56
00652,C2,3A,56
00652,C3,3A,56
00652,C4,3A,56
00652,C5,3A,56
00652,D1,3E,72
00652,D2,3E,72
00652,D3,3E,72
00652,D4,3E,72
00652,E1,EC,72
00652,E2,EC,72
00652,E3,EC,72
00652,F1,CC,72
00652,F2,CC,72
00652,S1,SL,84
00652,S2,SL,84
00652,S3,SL,84
00652,S4,SL,84
00652,S1,2S,84
00653,A1,1A,48
00653,B1,2A,56
00653,B2,2A,56
00653,B3,2A,56
00653,B4,2A,56
00653,B5,2A,56
00653,C1,3A,56
00653,C2,3A,56
00653,C3,3A,56
00653,D1,3E,72
00653,E1,EC,72
00653,E2,EC,72
00653,E3,EC,72
00653,E4,EC,72
00653,F1,CC,72
00653,F2,CC,72
00653,F3,CC,72
00653,S1,SL,84
00653,S2,SL,84
00653,S3,SL,84
00653,S1,2S,84
00653,S2,2S,84
00653,S3,2S,84
00653,S4,2S,84
00654,A1,1A,48
00654,A2,1A,48
00654,A3,1A,48
00654,A4,1A,48
00654,B1,2A,56
00654,B2,2A,56
00654,B3,2A,56
00654,C1,3A,56
00654,C2,3A,56
00654,D1,3E,72
00654,E1,EC,72
00654,E2,EC,72
00654,E3,EC,72
00654,E4,EC,72
00654,E5,EC,72
00654,F1,CC,72
00654,F2,CC,72
00654,F3,CC,72
00654,S1,SL,84
00654,S2,SL,84
00654,S3,SL,84
00654,S4,SL,84
00654,S5,SL,84
00654,S1,2S,84
00654,S2,2S,84
00654,S3,2S,84
00654,S4,2S,84
00654,S5,2S,84
00655,A1,1A,48
00655,A2,1A,48
00655,A3,1A,48
00655,B1,2A,56
00655,B2,2A,56
00655,C1,3A,56
00655,C2,3A,56
00655,D1,3E,72
00655,E1,EC,72
00655,E2,EC,72
00655,E3,EC,72
00655,E4,EC,72
00655,F1,CC,72
00655,S1,SL,84
00655,S1,2S,84
00655,S2,2S,84
00655,S3,2S,84
00657,A1,1A,48
00657,A2,1A,48
00657,A3,1A,48
00657,B1,2A,56
00657,B2,2A,56
00657,B3,2A,56
00657,B4,2A,56
00657,C1,3A,56
00657,C2,3A,56
00657,C3,3A,56
00657,C4,3A,56
00657,C5,3A,56
00657,D1,3E,72
00657,D2,3E,72
00657,D3,3E,72
00657,D4,3E,72
00657,E1,EC,72
00657,E2,EC,72
00657,E3,EC,72
00657,E4,EC,72
00657,E5,EC,72
00657,F1,CC,72
00657,F2,CC,72
00657,S1,SL,84
00657,S2,SL,84
00657,S3,SL,84
00657,S4,SL,84
00657,S5,SL,84
00657,S1,2S,84
00657,S2,2S,84
00657,S3,2S,84
00657,S4,2S,84
00658,A1,1A,48
00658,A2,1A,48
00658,A3,1A,48
00658,A4,1A,48
00658,A5,1A,48
00658,B1,2A,56
00658,B2,2A,56
00658,C1,3A,56
00658,C2,3A,56
00658,C3,3A,56
00658,C4,3A,56
00658,C5,3A,56
00658,D1,3E,72
00658,D2,3E,72
00658,D3,3E,72
00658,D4,3E,72
00658,D5,3E,72
00658,E1,EC,72
00658,E2,EC,72
00658,F1,CC,72
00658,F2,CC,72
00658,F3,CC,72
00658,F4,CC,72
00658,S1,SL,84
00658,S2,SL,84
00658,S3,SL,84
00658,S1,2S,84
00658,S2,2S,84
00658,S3,2S,84
00671,A1,1A,48
00671,A2,1A,48
00671,A3,1A,48
00671,A4,1A,48
00671,B1,2A,56
00671,B2,2A,56
00671,B3,2A,56
00671,B4,2A,56
00671,B5,2A,56
00671,C1,3A,56
00671,D1,3E,72
00671,D2,3E,72
00671,D3,3E,72
00671,D4,3E,72
00671,D5,3E,72
00671,E1,EC,72
00671,E2,EC,72
00671,E3,EC,72
00671,E4,EC,72
00671,F1,CC,72
00671,F2,CC,72
00671,S1,SL,84
00671,S2,SL,84
00671,S1,2S,84
00671,S2,2S,84
00671,S3,2S,84
00671,S4,2S,84
00671,S5,2S,84
00672,A1,1A,48
00672,A2,1A,48
00672,B1,2A,56
00672,B2,2A,56
00672,B3,2A,56
00672,B4,2A,56
00672,C1,3A,56
00672,C2,3A,56
00672,C3,3A,56
00672,C4,3A,56
00672,C5,3A,56
00672,D1,3E,72
00672,D2,3E,72
00672,E1,EC,72
00672,E2,EC,72
00672,F1,CC,72
00672,F2,CC,72
00672,F3,CC,72
00672,F4,CC,72
00672,F5,CC,72
00672,S1,SL,84
00672,S2,SL,84
00672,S1,2S,84
00672,S2,2S,84
00672,S3,2S,84
00672,S4,2S,84
00672,S5,2S,84
00815,A1,1A,48
00815,A2,1A,48
00815,A3,1A,48
00815,A4,1A,48
00815,B1,2A,56
00815,B2,2A,56
00815,C1,3A,56
00815,C2,3A,56
00815,C3,3A,56
00815,D1,3E,72
00815,D2,3E,72
00815,E1,EC,72
00815,F1,CC,72
00815,F2,CC,72
00815,S1,SL,84
00815,S2,SL,84
00815,S3,SL,84
00815,S1,2S,84
00815,S2,2S,84
00815,S3,2S,84
00815,S4,2S,84
00815,S5,2S,84
00841,A1,1A,48
00841,B1,2A,56
00841,C1,3A,56
00841,C2,3A,56
00841,D1,3E,72
00841,E1,EC,72
00841,E2,EC,72
00841,E3,EC,72
00841,F1,CC,72
00841,F2,CC,72
00841,F3,CC,72
00841,S1,SL,84
00841,S2,SL,84
00841,S3,SL,84
00841,S4,SL,84
00841,S5,SL,84
00841,S1,2S,84
00841,S2,2S,84
00841,S3,2S,84
00842,A1,1A,48
00842,B1,2A,56
00842,B2,2A,56
00842,B3,2A,56
00842,C1,3A,56
00842,C2,3A,56
00842,C3,3A,56
00842,C4,3A,56
00842,C5,3A,56
00842,D1,3E,72
00842,D2,3E,72
00842,D3,3E,72
00842,D4,3E,72
00842,D5,3E,72
00842,E1,EC,72
00842,E2,EC,72
00842,E3,EC,72
00842,F1,CC,72
00842,F2,CC,72
00842,F3,CC,72
00842,S1,SL,84
00842,S2,SL,84
00842,S3,SL,84
00842,S1,2S,84
00842,S2,2S,84
00842,S3,2S,84
00842,S4,2S,84
00842,S5,2S,84
00850,A1,1A,48
00850,A2,1A,48
00850,A3,1A,48
00850,A4,1A,48
00850,B1,2A,56
00850,B2,2A,56
00850,B3,2A,56
00850,B4,2A,56
00850,C1,3A,56
00850,C2,3A,56
00850,C3,3A,56
00850,C4,3A,56
00850,D1,3E,72
00850,D2,3E,72
00850,D3,3E,72
00850,E1,EC,72
00850,E2,EC,72
00850,E3,EC,72
00850,F1,CC,72
00850,F2,CC,72
00850,F3,CC,72
00850,F4,CC,72
00850,F5,CC,72
00850,S1,SL,84
00850,S1,2S,84
00850,S2,2S,84
00851,A1,1A,48
00851,A2,1A,48
00851,A3,1A,48
00851,A4,1A,48
00851,B1,2A,56
00851,C1,3A,56
00851,C2,3A,56
00851,C3,3A,56
00851,D1,3E,72
00851,D2,3E,72
00851,E1,EC,72
00851,E2,EC,72
00851,E3,EC,72
00851,E4,EC,72
00851,F1,CC,72
00851,F2,CC,72
00851,S1,SL,84
00851,S2,SL,84
00851,S1,2S,84
00851,S2,2S,84
