number,name,days_running
01030,BSB CSTM SPL,2-4-6-7
01031,LTT VLNK SPL,7
01032,AGC CSTM SPL,2-3-5
01033,CSMT RN SPL,1-2-6-7
01034,RN PNVL SPL,1-2
01035,PNVL SWV SPL,1-6-7
01036,SWV CSMT SPL,4-7
01037,LTT SWV SPL,1-2-4-7
01038,SWV LTT SPECIAL,5
01039,LTT ZARAP SPL,1-2-6-7
01040,ZARP LTT SPL,5-7
01041,CSTM NGP SPL,3-4-6
01042,NGP CSTM SPL,3
01043,LTT MAO SPL,1-2-6-7
01044,MAO LTT SPL,2-3-5-6
01045,LTT KRMI SPL,1-3-4-7
01046,LKO CSTM AC SPL,2-3
01047,CSTM GKP SPECIAL,3
01048,GKP CSTM SPECIAL,2-3-7
01051,LTT KRMI SPL,1-4-6
01052,KRMI LTT SPECIAL,5
01054,AMH LTT INA SPL,1-5
01055,CSMT ALD SPECIAL,1-7
01056,MUV CSMT SPL,4-6
01060,VM CSTM EXP,1-6
01063,CSMT MAS SPECIAL,1-2-4-6
01064,MAS CSMT EXP,3-4-6
01065,CSMT KCVL SPL,1-3-4
01066,KCVL CSMT EXP,4
01067,CSMT BSB SPL,3-4-5-6
01068,TEN CSTM EXP,5
01072,BSB LTT SPECIAL,1-2-3-4
01074,NGP CSMT SPECIAL,6-7
01075,CSMT NGP SPECIAL,2-3-4
01076,NGP CSMT SPECIAL,2-3-4-7
01077,CSMT PNBE SPL,4-6
01078,GKP CSTM SPL,1-2-5-7
01080,KCVL CSMT EXP,2-4-5-7
01082,GKP LTT SPECIAL,3-4
01083,NGP MAO SPL,2-6
01084,MAO NGP SPL,3
01085,CSMT MUV SPECIAL,4
01086,MADGAON LTT SPL,1-2
01087,LTT JHUSI SPL,1-5
01095,LTT SWV SPL,5-6
01096,MAJN CSTM EXP,4
01097,TEACHERS SPL,3-4-6
01098,TEACHERS SPECIAL,2-3-5
01099,LTT MRJ SPL,1-7
01101,BSB TEACHERS SPL,1-7
01102,BSB LTT SPL,1-2-4
01103,LTT BSB SPL,6
01104,LTT TEACHERS SPL,2-7
01105,CSTM SWV SPL,2-3-5-6
01106,SWV CSTM SPL,2-3-4-5
01109,CSMT RAJKOT SPL,6
01111,CSMT KRMI SPL,1-3-5
01112,KRMI CSMT SPL,6
01113,LTT SWV SPECIAL,7
01114,SWV LTT SPECIAL,1-3
01115,LTT GKP SPECIAL,1-2-4-7
01117,LTT GKP SPECIAL,1-2
01119,AJNI THIVIM SPL,2-3-5-6
01120,THIVIM AJNI SPL,1-2-4
01121,SWV PNVL SPECIAL,2-3-4-6
01122,PNVL SWV SPECIAL,1
01123,CSMT SRC SUP SPL,4-5-7
01124,SRC CSMT SF SPL,1-2-4-6
01125,LTT HWH SPL,1-2-3-4
01126,HWH LTT SPL,3-7
01127,CSMT MAO SPL,1
01128,MAO CSMT SPL,3
01129,PNVL KRMI SPL,3-4-5-7
01130,KRMI PNVL SF SPL,6
01131,PNVL KRMI SPL,4-5
01132,KRMI PNVL SF SPL,3-6
01133,LTT BJU SPL,5-7
01135,LTT SNSI SPECIAL,5-7
01136,SAINAGAR LTT SPL,1-2
01137,LTT SWV SPL,4-5-6
01138,SWV LTT SPL,5
01145,LTT KARMALI SPL,1-2-4-7
01146,KRMI LTT SPL,4
01151,CSMT MRJ SPL,2-4-5-7
01152,HW AF SPL,3-4-5-6
01157,CSMT KRMI SPL,4-6-7
01158,SWV CSMT SPL,1-2
01159,PNVL SWV SPL,1
01160,SWV PNVL SPECIAL,4-5-7
01161,LTT SWV SPECIAL,1
01162,SWV LTT SPL,7
01163,PUNE SWV SPL,2-4-6
01164,SWV PUNE SPL,1-4-7
01169,LTT BSB SPECIAL,7
01170,BSB LTTSPL,1-4
01172,JAT CSMT SPL,3-4-5
01174,PATNA CSMT SPL,1-3-7
01179,CSTM CHI SPL,2-6
01180,CHI CSTM SPL,1-2-4
01181,CSMT AWB SPL,3-4-6
01182,MUV CSTM SPL,1-2-5-6
01183,CSMT KOP SPL,1-2
01184,MRJ CSMT SPL,2-3-4-5
01185,DR RN SPL,4-5-6-7
01187,RN DOUBLE DECKR,2-4-5
01188,LTT DOUBLE DECKR,1-2-7
01190,SWV PANVEL SPL,3-5
01192,SWV PANVEL SPL,1-2-3-7
01193,LTT KRMI SPL,1-2
01194,KRMI LTT SPL,4-7
01195,LTT MANGLORE SPL,1-2
01196,MAJN LTT EXP,1-2-6-7
01198,MMR SWV SPL,6-7
01201,LTT AJNI SPL,1-2-3-6
01202,AJNI LTT SPL,2-3-4-5
01203,AJNI ZARP SPL,3-5-7
01204,ZARAP AJNI SPL,5-6-7
01205,PVR NGP SPECIAL,3-6
01209,NGP ALD SPL,1-2
01216,KURLA EXPRESS,2-3-6-7
01239,PUNE AMI AC SPL,1-5-7
01263,NGP MRJ SPECIAL,3
01264,MRJ NGP SPECIAL,7
01271,MMR KRMI SPECIAL,2-6-7
01272,KRMI AJNI SPL,1-5
01274,NGP LTT SPL,1-2-5-7
01279,CSMT BSL SPL,6
01290,PAU NGP SPL,1-2-5-7
01301,PUNE MAJN SPL,1-2
01302,MAJN PUNE EXP,1-2-7
01312,HYB NGP SPL,2-3-4-5
01316,SUR WADI SPL,2-5
01318,HYB GR SPL,7
01319,PUNE AII AC SPL,4-6
01321,GR AWB SPL,2-3
01347,PUNE PATNA SPL,2-3-5-6
01348,PNBE PUNE SPL,4
01349,PUNE PNBE SPL,1-2
01395,PUNE BL SPECIAL,7
01396,BL PUNE SPECIAL,1-4
01399,KOP RAJKOT SPL,2-3-6
01401,MRJ PVR SPECIAL,3-4-5
01402,PVR MRJ SPECIAL,2
01403,MRJ KWV SPECIAL,4-7
01404,KWV MRJ SPECIAL,1-2-4-5
01405,PVR MRJ SPECIAL,2
01406,MRJ PVR SPECIAL,3-7
01411,PUNE SWV SPL,1-2-4-7
01412,SWV PUNE SPL,4-6
01413,PNVL SWV SPL,2-4-7
01414,SWV PNVL SPL,5
01415,SWV PNVL SPL,1-2-3-5
01416,PNVL SWV SPL,4-6
01417,PUNE SWV SPL,7
01418,SWV PUNE SPL,1
01420,PAU KOP SPL,6
01421,PUNE ZARP SPL,4-6
01422,LJN PUNE SPL,1-4
01423,PUNE ZARP SPL,1-2-4
01424,ZARAP PUNE SPL,6
01425,PUNE MAO SPL,1
01426,PVR LUR SPL,3
01427,LUR PVR SPL,1-2-3-5
01429,PUNE DBG SPL,1-7
01430,DBG PUNE SPECIAL,4-5-6-7
01431,PUNE SWV SPECIAL,3-5-6
01432,SWV PUNE SPECIAL,4
01435,PNVL KRMI SPL,1-4-5-6
01436,KRMI PNVL SPL,1-2-3-7
01437,LTT SWV SPECIAL,3-4-6-7
01438,SWV LTT SPL,1-2-3-7
01445,KRMI GANPATI SPL,3-4-6-7
01446,PUNE GANPATI SPL,4-5-6-7
01447,SWV GANPATI SPL,3-6
01448,SWV PNVL SPL,1
01449,PNVL RN SPL,1-2
01450,RN PUNE SPL,5-6
01454,BSB PUNE SPL,1-2-4-7
01455,PUNE JHUSI SPL,6
01456,JHUSI PUNE SPL,1
01459,PVR PUNE SPL,6-7
01460,PUNE PVR SPL,7
01464,PUNE PNVL SPL,1-2
01466,NED PNVLSPL,7
01467,PUNE ERS SPL,1-7
01468,ERSPUNE HUMSAFAR,3
01475,PUNE GKP SPECIAL,6-7
01476,GKP PUNE SPECIAL,3-4-6-7
01477,PUNE SWV SPECIAL,1-3-7
01478,SWV PUNE SPECIAL,2-3-4-6
01489,LUR PVR SPL,1-4-5
01490,PVR LUR SPL,2-3-4-5
01495,PVR KWV SPL,4
01496,KWV PVR SPL,1-2-6
01497,PUNE MUV SPECIAL,1-2
01498,MUV PUNE SPECIAL,2-4-7
01653,BPL BBS SPL,4-5-6
01654,HBJ MAS SPECIAL,1-4
01655,PUNE JBP SPL,2-3
01656,JBP PUNE SPECIAL,3-4-6
01657,HBJ PNBE SPECIAL,3-4-5
01658,PNBE HBJ SPL,1-5
01661,HBJ PURI SPL,1
01662,PURI HBJ SPL,1-4-7
01663,DWR HBJ EXP,5-6-7
01664,HBJ DHARWAR EXP,1-3-4-5
01665,HBJ AGARTALA SPL,5
01666,YESVANTPUR EXP,7
01667,UDN HBJ AC SPL,2-3
01668,YESVANTPUR EXP,1-2
01669,ADI HBJ AC SPL,2-6-7
01670,HBJ ADI AC SPL,5
01683,BPL LJN SPECIAL,1-2
01703,REWA INDORE SPL,3-4-5-6
01704,VSKP JBP SPECIAL,6
01705,BDTS JBP SUP SPL,2-3-6-7
01706,JBP BDTS SUP SPL,1
01707,JBP ATARI SPL,1
01708,ATT JBP SPL,1-2-3-4
01709,BHUJ JBP SPL,2-3-6
01710,JBP BHUJ SPECIAL,6
01711,JABALPUR NJP SPL,2-6
01712,NJP JBP SPECIAL,1-4-6-7
01717,KOTA PNBE SPL,1
01843,BBS ADI SPL EXP,5
02001,LTT KRMI SF SPL,1
02002,KRMI LTT SF SPL,5-6
02003,CSTM KRMI SPL,7
02004,KRMI CSTM SPL,5-7
02005,KRMI AC SUP SPL,1-3-4-7
02006,LTT AC SUP SPL,2-6-7
02009,CSMT GKP SUP SPL,4-5
02010,MAS LTT PREMIUM,2
02011,PUNE MAO SF SPL,2-4-6-7
02012,LKO CSMT AC SPL,2
02013,LTT RNC SF SPL,2-7
02014,RNC LTT SPECIAL,6-7
02015,LTT HWH SUP SPL,2-3
02017,PUNE GKP SUP SPL,1-4-5
02018,GKP PUNE SPL,4
02019,CSMT LKO SF SPL,2-3-4-6
02020,PUX CSMT SPECIAL,6
02021,CSMT NGP SF SPL,1-2-6
02022,MAO NGP SUP SPL,1-2-4
02023,CSMT NGP SUP SPL,1
02024,NGP LTT SF SPL,2-3-7
02025,CSMT KRMI SF SPL,4-7
02026,KRMI CSMT SF SPL,1-2-3-7
02027,CSMT KRMI SPL,7
02028,KRMI CSMT SPL,3
02029,CSMT KRMI SPL,5-6
02030,KRMI CSMT SPL,3
02031,CSMT NGP SF SPL,3-4
02032,NGP CSMT SF SPL,1-4-5
02033,HUMSAFAR SPL,1-2-3-7
02034,KRMI CSMT SF SPL,4
02035,LTT KRMI SF SPL,2-3
02036,KRMI LTT SF SPL,5
02037,LTT KRMI SF SPL,3-4-6
02038,KRMI LTT SF SPL,4
02039,PUNE AJNI SPL,1-4-6-7
02040,AJNI LTT SUP SPL,1-2-4-6
02041,CSMT SHM SF SPL,2-3-5
02042,SHM CSMT SF SPL,5
02044,BSP PUNE SF SPL,4-7
02046,MUV LTT SPL,2-4
02047,CSMT GKP SPECIAL,1-4-7
02048,GKP CSMT SPL,2-3-6
02050,DBG LTT PREMIUM,1
02051,AGTL ANVT RAJSPL,2-3-6
02052,ANVT AGTL RAJSPL,1-6
02053,CSMT PNBE SF SPL,1-2-3-5
02054,PNBE CSMT SF SPL,3
02055,CSMT BSB SF SPL,1-2-3-4
02056,BSB CSMT SPL,2-3-4
02058,TEN CSTM EXP,3-4-7
02059,KOTA JAN SHTBDI,1-2-3-4
02060,ERS PUNE EXPRESS,1-2-3-5
02062,BJU LTT SPL,4-5-6
02066,ERS CSTM EXP,7
02068,BSB CSMT SPL,4
02071,CSMT JAT AC SPL,2-3-4-5
02074,NGP CSTM SF SPL,7
02075,CSTM NGP SF SPL,2-4-5-6
02090,GHY NHLN SPECIAL,2-3-6-7
02095,DR NASIK SF SPL,1-2-6
02096,NASIK DR SF SPL,1-2-3-6
02098,TEACHERS SPL,4
02099,SUR INDB SF SPL,3
02101,PUNE INDORE SPL,1
02103,CSMT SRC SUP SPL,6
02104,SRC CSMT SF SPL,1-7
02105,NGP SUP FAST SPL,3
02107,LTT LKO AC SPL,2-3-5-6
02108,LKO CSMT SPL,3
02110,NZM LTT AC SUP,1-2-4
02111,CSMT LKO AC SPL,1-2-3-7
02112,LKO CSTM AC SPL,1-6-7
02117,GNT KCG SPL,3-5-6
02118,KCG GNT SPL,2-6
02120,KCG GNT SPL,5-6
02121,JBP ACOI SPECIAL,2-4-7
02122,ACOI JBP SUP SPL,1-5-6
02123,PUNE AJNI SF SP,6
02124,AJNI PUNE SF SP,2-3
02132,SNSI DR SUP SPL,1-3-4-7
02134,MAJN LTT AC EXP,1-7
02135,PUNE JAT AC SPL,2-3
02137,CSMT PATNA SPL,4-5-6
02140,SUR CSMT SF SPL,6
02149,PUNE PATNA SPL,2
02151,PUNE KAZIPET SPL,1-3-6
02152,KZJ PUNE SPL,2-3
02171,CSMT JAT SF SPL,4-6
02172,JAT CSMT AC SPL,1-3-6
02182,REWA RAJKOT SPL,1-2
02185,HBJ REWA SF SPL,5
02186,REWA HBJ SF SPL,6-7
02187,ACOI JBP SUP SPL,7
02188,JBP ACOI SPL,1-2-5-6
02189,HBJ REWA SUP SPL,4
02190,REWA HBJ SF SPL,1-2
02191,JBP HARIDWAR SPL,4-7
02192,SRC JBP SF SPL,1-4-5-7
02193,TEN JBP EXPRESS,3-4
02194,JBP TEN SUP SPL,1-5
02195,REWA BPL SF EXP,1-4
02196,BPL REWA SF EXP,1-2-5-6
02197,CBE JBP EXPRESS,1-4
02198,JBP CBE SUP SPL,2-4-5-6
02203,SC PREMIUM EXP,2-5-6-7
02210,KCG PREMIUM SPL,7
02213,YPR NDLS AC SF,1-2-3-4
02225,AMH DLI SF SPL,7
02236,NDLS GHY SUP SPL,1-2-3
02242,HWH LTT PREMIUM,1
02246,YPR HWH EXP,6
02253,YPR BBS EXP,1-4-6-7
02256,YESVANTPUR EXP,4-5-6
02257,HWH KYQ HOLI SPL,1-4-5-6
02258,KYQ HWH SPECIAL,4-6
02259,NDLS PREMIUM SPL,1-2-4-5
02261,SDAH KYQ SPL,1-2-3
02262,KYQ SDAH SPECIAL,6
02263,SDAH AII AC SPL,7
02264,AII SDAH AC SPL,1-2
02265,SDAH ANVT SPL,2-4
02267,KYQ HOLI SPECIAL,5
02268,KYQ SDAH SPECIAL,3-4
02276,NDLS ALD SPL,3-4-7
02349,PUNE PREMIUM SPL,6
02353,PNBE BAND SPL,2-3-4
02355,SUVIDHA SPECIAL,1
02365,PNBE ANVT SPL,4-5-6-7
02366,ANVT PNBE SF SPL,4-5-6
02375,BZA ASN SPL,1-2-4-6
02376,JSME ASN SPL,2-6-7
02381,HWH NDLS SPL,2-4-6
02385,HWH DHN SUP SPL,3-4-5
02394,ANVT PNBE SPL,1-3-5-7
02403,MTJ JP SPECIAL,1-2-6
02409,SBP RIG SPL,1
02410,RIG SBP SPL,1-4
02411,ARUNACHAL EXP,6
02436,NDLS GHY SUP SPL,2
02437,INAGL HMSFR SPL,1-2-3-4
02441,BSP NDLS SPL,1-4-6-7
02450,CDG ANVT SPL SUP,7
02458,BKN DEE SPL,1
02485,NED NZM SPL,2-4
02486,NZM NED SPL,3-5-7
02494,NZM PUNE INAUGRA,3-4
02502,NDLS GHY SF SPL,2-6
02503,KYQ ANVT SPECIAL,2
02504,ANVT KYQ SF SPL,3-5-6-7
02507,HOWAH EXP,7
02508,SCL GHY LINK,3-5
02509,BNC AGTL SPL,3-5-7
02510,BBS BNC SPECIAL,6-7
02513,SC HWH SPL,2-4-7
02515,TVC SCL EXPRESS,1
02516,SCL GHY LINK,1-7
02572,HOWRAH EXP,7
02581,MUV NDLS INGU,1-2-6
02590,GORAKHPUR SPL,3-4-5-6
02593,LJN BPL G R SPL,4
02597,GKP CSMT SPL,1
02598,CSMT GKP SUP SPL,2-4-7
02605,PRR HIJ SPL,6-7
02606,HIJ PRR SPL,1-2-4
02611,KCVL SUVIDHA,5-6
02613,KCVL SUVIDHA,2-3-7
02614,KCVL KJM EXP,1-2
02621,TPTY NDLS SPL,7
02642,SHM TVC SPL,1-2-6
02651,YPRKYQ EXP,1-5-6
02654,BNC PNBE EXP,1-2-3-4
02656,SBC PREMIUM SPL,1-2
02657,NCJ TBM EXPRESS,4-5-6
02662,TVC BNC EXPRESS,1-4-6-7
02672,TEJAS EXPRESS,1-4-7
02678,BANGALORE EXP,5-6-7
02680,SVDK YPR INAUGUR,2-3-5-7
02684,SRC MYS PREMIUM,4
02686,HUBLI PREMIUM,1-4
02692,BKN YPR PREMIUM,1-2-6
02698,JYG YPR PREMIUM,1-2-7
02707,TPTY DD AC SPL,1-4-5-7
02708,VSKP AC DD SPL,1-5
02710,SC GDR SPL,1-2-5
02716,VLNK VSG EXPRESS,1
02717,VSG VLNK SUVIDHA,4
02718,VLNK VSG EXP,1-7
02719,VLNK VSG EXPRESS,1-5-7
02720,SC TPTY SF SPL,4-5-6
02721,KCG GNT SPL,4
02722,GNT KCG SPL,1
02727,VSKP SC SF SPL,2-3-5-6
02728,BZA HWH SPL,4-6
02730,NED PUNE SPL,3-4-5
02731,HYB JP SPL,1-2-4
02732,SC TPTY EXP,1-2-4
02733,TPTY HYB SPL,7
02734,HYB TPTY SPL,1-3-4-5
02752,JAT NED AC SPL,3-4
02759,SECUNDERABAD EXP,7
02760,SC MAS SPL,3-5-7
02761,TPTY KRMR SPL,2-4-6
02762,KRMR TPTY SPL,4-5-6
02763,TPTY HYB SPL,4-6
02764,HYB TPTY SPL,1
02773,HWH SC SPECIAL,1-2-6
02775,CCT SC SPL,1-3-4-6
02776,SC CCT SUP SPL,1-2-4-7
02777,YESVANTPUR EXP,1-2-4-6
02779,VSG SBC LINK EXP,1-2-3-4
02784,SC BBS AC SPL,4
02790,INAUGURAL EXP,1-2-3
02791,SC PNBE SPL,2-3-7
02792,PNBE SC SPL,4-5-6-7
02793,SC PNBE SPL,3-4-6-7
02802,MAS VSKP EXPRESS,3-4-6
02803,HWH SBP SF SPL,1-2-7
02808,MAS SRC EXPRESS,7
02809,SRC PURI SF SPL,3-4-5-7
02810,HTE CSMT SPECIAL,4-5
02811,CSMT HTE SF SPL,1-2-4
02814,TATA SRC SF SPL,1-2-3
02818,YPR HOWRAH EXP,3-5-7
02822,SRC PUNE AC SPL,1-7
02826,SHALIMAR EXP,3-5-6
02827,JBP SRC HUMSAFR,3-4-7
02833,HAPA SRC SPECIAL,2-3-4
02834,SRC HAPA AC SPL,3-4-5-6
02836,PURI SRC SF SPL,1-2-3
02837,SRC PURI SF SPL,1-2-5-7
02838,PURI SRC SF SPL,1-2
02839,MAS SF SPL,3
02840,MAS HWH EXP,1-2-3-7
02841,SRC MAS SF SPL,2-3-4-7
02842,MAS SRC EXPRESS,4-5-6-7
02843,MAS TATKAL SPL,5
02844,MAS HWH AC EXP,1-2-4
02845,PUNE HTE SF SPL,1-5
02846,HTE PUNE SF SPL,1-2
02848,MAS HWH AC EXP,1-2-3-4
02850,SC SRC SPL,1-6-7
02852,SANTRAGACHI EXP,1-2-3-6
02853,SUVIDHA SPECIAL,1
02856,ERS HWH EXPRESS,1-4-7
02858,TPTY HWH SF SPL,1
02859,PURI CHENNAI SPL,5-6-7
02863,YPR SF SPL,3
02867,HUMSAFAR EXP,1-2
02870,VISAKAPATNAM EXP,1-2
02872,VSKP TATKAL SPL,5-6-7
02873,VSKP TPTY SF SPL,3-4-5-6
02874,TPTY VSKP SF SPL,1-6-7
02876,SRC HTE SPL,1-2-3-4
02878,VSKP SUVIDHA,2-3-6
02887,HUMSAFAR SPL,4
02924,BDTS HUMSAFAR,1-2-3-7
03002,NDLS SDAH SPL,5-6
03005,HWH PURI SPL,2
03006,PURI HWH SPL,2-3
03031,HWH GKP SPECIAL,1
03032,GKP HWH SPECIAL,1
03033,HWH NTV SPL,1-3
03034,NTV HWH SPL,4-5-7
03037,HWH DOZ SPL,1-2-4-7
03040,RXL ASN SPECIAL,7
03041,HWH RXL SPL,6
03042,RXL HWH SPECIAL,1-2
03043,HWH RXL SPECIAL,6
03044,RXL ASN SPECIAL,3
03051,HWH JAT SPECIAL,2-7
03059,HWH APDJ SPL,1-2-4
03060,APDJ HWH SPECIAL,3-4
03061,HWH LTT SPECIAL,3-7
03076,GKP HWH SPL,2-4-5-6
03101,SDAH PURI SPL,1-2-3
03102,PURI SDAH SPL,3-4
03114,NDLS KOAA SPL,2
03120,GKP KOAA SPL,6
03124,DLI KOAA SF SPL,1-2-3-6
03128,HW KOAA S F SPL,4
03129,KOAA APDJ SPL,4-5-6
03130,APDJ KOAA SPL,1-2-3-4
03131,KOAA GKP SPECIAL,1-7
03132,GKP KOAA SPL,6-7
03135,KOAA CPR SPECIAL,3
03136,CPR ASN SPL,1-3-5
03137,AJMER SPECIAL,1-2-5-6
03147,SDAH MLDT SPL,1-2-3-4
03148,MLDT SDAH SPL,3-7
03158,RDP HWH SPL,1-2
03161,SDAH GHY SPECIAL,1-7
03162,GHY SDAH SPECIAL,1-2-3-5
03165,SDAH ANVT SPL,1-7
03166,ANVT SDAH SPL,4
03167,EXAMINATION SPL,3
03168,PNBE KOAA SPL,1-2-6
03169,KOAA HW SPECIAL,6
03174,BNY SDAH SPL,2-3-7
03175,SDAH KRP ID SPL,3-4-6-7
03176,KRP SDAH ID SPL,1-6
03180,AII SDAH SF SPL,1-2-7
03182,SHTT KOAA SPL,1-3-5-7
03203,DNR SC EXAM SPL,4-6
03204,SC DNR EXM SPL,1-2-4-6
03229,DNR SC EXAM SPL,1-2-6-7
03230,SC DNR EXM SPL,1-2-7
03235,SBG DNR SPECIAL,1-2-3
03236,DNR SBG SPL,3-7
03237,PNBE KOTA SPL,1-2
03238,KOTA PATNA SPL,5-6
03242,SC PNBE SPL,4
03247,KYQ PNBE SPECIAL,1-2-3
03249,PURI PNBE SPL,5
03250,PNBE PURI SPL,1-2-6-7
03251,NJP DNR SPECIAL,4
03252,DNR NJP SPL,2-7
03257,DNR SC EXM SPL,4
03258,SC DNR EXM SPL,6
03261,EXAMINATION SPL,6-7
03262,PNBE HWH SPL,2
03265,DNR SC EXM SPL,4
03266,SC DNR EXM SPL,1-4
03282,AII RJBP SPL,1-4-7
03286,YPR PATNA EXP,1-2
03289,PNBE BBS SPECIAL,5
03290,BBS PNBE SPL,4-5-6-7
03291,PNBE INDB SPL,5
03292,INDB PNBE SPL,4
03297,PNBE GAYA SPL,3
03303,SGRL CPU SPECIAL,1-2-5
03304,CPU SGRL SPECIAL,1-2-4-7
03327,DHN SMI SPECIAL,1-2-3-4
03328,SMI DHN SPL,4-5
03425,MLDT PNBE SPL,1-6
03427,MLDT HW SPL,2-3-7
03428,HW MLDT SPL,6-7
03429,MLDT ANVT SPL,1-2
03430,ANVT MLDT SPL,7
03432,ANVT MLDT SPL,1-2-3-5
03453,BGP MFP SPL,4
03454,MFP BGP SPECIAL,2-7
03483,MLDT DLI SPL,1-2-3
03484,DLI MLDT SPL,1
03501,JSME ANVT SPL,1-2-5
03511,ASN PNBE SPECIAL,3
03512,PNBE ASN SPL,1-2-3-7
03516,ALD ASN SPL,3
03561,ASN MGS SPECIAL,1-5-7
03562,MGS ASN SPECIAL,1-3-5
03575,ASN PNBE SPECIAL,1-2-6-7
03576,PNBE ASN SPECIAL,1-4-5
03586,JYG ASN SPL,7
03685,GAYA INDB SPL,1-2-4
03686,INDB GAYA SPL,1-5-7
04001,DLI SVDK SPL,1-2-3
04002,ANVT BGP SPL,5-6
04003,PNBE ANVT SPL,1-2-4-5
04004,DLI CPR SPL,4
04005,ALD DEE AC SPL,1-3-6-7
04009,JBN ANVT SPL,3-4
04010,ANVT JBN SPL,1-2-6-7
04011,BSB ANVT SPECIAL,1-3
04013,VSG NDLS AC EXP,3-4-5-7
04014,NZM PUNE PREMIUM,6
04021,PNBE ANVT AC SPL,6-7
04022,ANVT PNBE AC SPL,1-2-3-6
04023,BJU DLI SPL,4-5-6-7
04024,DLI BJU AC SPL,1
04025,PNBE NDLS AC SPL,1
04026,NDLS PNBE AC SPL,1-2-5-7
04027,SHC DLI SPECIAL,1-2-5
04029,MFP DLI SPECIAL,1-2-3-4
04030,DLI MFP SPL,1
04031,BSB DLI SPL,1-4-5
04033,LKO DLI SPL,2
04034,DLI LKO SPL,1-2-6
04035,DBG NDLS SPL,1
04036,ANVT CPR SPECIAL,1-4-5
04037,CPR DLI SPL,1-4-6
04038,DLI CPR SPL,2-4-7
04039,PNBE NDLS SPL,4-7
04040,NDLS PNBE SPL,1
04041,JYG ANVT AC SPL,2
04042,NDLS PRG SPL,1-2-6-7
04043,GAYA ANVT SPL,4
04044,ANVT GAYA SPL,2-3-5
04045,GKP ANVT SPECIAL,1-5-7
04046,ANVT GKP SPL,3-4
04047,SHC DLI SPECIAL,3-4-7
04048,DLI SHC SPECIAL,5
04049,BDTS NDLS SPL,2-4
04051,KYQ ANVT SPECIAL,2-6-7
04052,ANVT KYQ SPECIAL,1-2-6-7
04055,NDLS UHP SPL,1-2-6
04056,UHP NDLS SPL,4-7
04057,DBG NDLS SPL,1
04058,NDLS DBG SPL,1-3-4
04059,DBG NDLS SPL,1
04061,DBG NDLS SPECIAL,2
04063,DBG NDLS SPL,1-4
